Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
nifty500,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016,,0.453807,-1.320859,-1.434775,-4.77455,-16.164025,-20.628597,2.439896,-7.214446,NSE_EQ|INE094J01016,OK
niftylargemidcap250,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,0.719856,-1.235294,0.731941,-4.775408,5.690545,0.937838,2.439896,-7.215304,NSE_EQ|INE584A01023,OK
niftymetal,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,0.719856,-1.235294,0.731941,-4.775408,5.690545,0.937838,2.439896,-7.215304,NSE_EQ|INE584A01023,OK
nifty500,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,0.719856,-1.235294,0.731941,-4.775408,5.690545,0.937838,2.439896,-7.215304,NSE_EQ|INE584A01023,OK
nifty200,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,0.719856,-1.235294,0.731941,-4.775408,5.690545,0.937838,2.439896,-7.215304,NSE_EQ|INE584A01023,OK
niftylargemidcap250,AWL Agri Business Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024,,-0.042391,-1.806257,-0.663507,-4.842615,-6.414645,-20.505689,2.439896,-7.282511,NSE_EQ|INE699H01024,OK
nifty500,AWL Agri Business Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024,,-0.042391,-1.806257,-0.663507,-4.842615,-6.414645,-20.505689,2.439896,-7.282511,NSE_EQ|INE699H01024,OK
nifty500,NCC Ltd.,Construction,NCC,EQ,INE868B01028,,0.358243,-3.213101,1.684211,-4.888979,-7.806227,-12.696335,2.439896,-7.328875,NSE_EQ|INE868B01028,OK
nifty500,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,,-0.189538,-1.542489,-8.608122,-5.057243,-5.947491,-4.791177,2.439896,-7.497139,NSE_EQ|INE823G01014,OK
niftyhousing,J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKCEMENT,EQ,INE823G01014,,-0.189538,-1.542489,-8.608122,-5.057243,-5.947491,-4.791177,2.439896,-7.497139,NSE_EQ|INE823G01014,OK
niftylargemidcap250,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,,-0.189538,-1.542489,-8.608122,-5.057243,-5.947491,-4.791177,2.439896,-7.497139,NSE_EQ|INE823G01014,OK
nifty200,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,,-0.245764,-3.72035,12.616822,-5.11811,10.392213,22.685332,2.439896,-7.558006,NSE_EQ|INE139A01034,OK
niftymetal,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,,-0.245764,-3.72035,12.616822,-5.11811,10.392213,22.685332,2.439896,-7.558006,NSE_EQ|INE139A01034,OK
nifty500,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,,-0.245764,-3.72035,12.616822,-5.11811,10.392213,22.685332,2.439896,-7.558006,NSE_EQ|INE139A01034,OK
niftylargemidcap250,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,,-0.245764,-3.72035,12.616822,-5.11811,10.392213,22.685332,2.439896,-7.558006,NSE_EQ|INE139A01034,OK
nifty500healthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,2.439896,-7.574934,NSE_EQ|INE634S01028,OK
niftymidsmallhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,2.439896,-7.574934,NSE_EQ|INE634S01028,OK
nifty200,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,2.439896,-7.574934,NSE_EQ|INE634S01028,OK
niftylargemidcap250,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,2.439896,-7.574934,NSE_EQ|INE634S01028,OK
niftypharma,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,2.439896,-7.574934,NSE_EQ|INE634S01028,OK
niftyhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,2.439896,-7.574934,NSE_EQ|INE634S01028,OK
nifty500,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,2.439896,-7.574934,NSE_EQ|INE634S01028,OK
niftycpse,NBCC (India) Ltd.,Construction,NBCC,EQ,INE095N01031,,1.215736,-4.149017,-6.850327,-5.178898,-10.022431,-27.527306,2.439896,-7.618793,NSE_EQ|INE095N01031,OK
nifty500,NBCC (India) Ltd.,Construction,NBCC,EQ,INE095N01031,,1.215736,-4.149017,-6.850327,-5.178898,-10.022431,-27.527306,2.439896,-7.618793,NSE_EQ|INE095N01031,OK
niftylargemidcap250,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,2.439896,-7.660613,NSE_EQ|INE061F01013,OK
niftymidsmallhealthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,2.439896,-7.660613,NSE_EQ|INE061F01013,OK
nifty500healthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,2.439896,-7.660613,NSE_EQ|INE061F01013,OK
niftyhealthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,2.439896,-7.660613,NSE_EQ|INE061F01013,OK
nifty200,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,2.439896,-7.660613,NSE_EQ|INE061F01013,OK
nifty500,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,2.439896,-7.660613,NSE_EQ|INE061F01013,OK
nifty500,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,2.439896,-7.865647,NSE_EQ|INE742F01042,OK
niftylargemidcap250,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,2.439896,-7.865647,NSE_EQ|INE742F01042,OK
niftyinfra,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,2.439896,-7.865647,NSE_EQ|INE742F01042,OK
nifty50,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,2.439896,-7.865647,NSE_EQ|INE742F01042,OK
nifty200,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,2.439896,-7.865647,NSE_EQ|INE742F01042,OK
nifty500,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,RCF,EQ,INE027A01015,,-0.512476,-4.860609,-6.023331,-5.543591,-9.312299,-19.023523,2.439896,-7.983487,NSE_EQ|INE027A01015,OK
nifty200,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,2.439896,-7.998033,NSE_EQ|INE115A01026,OK
niftyfinancialservicesexbank,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,2.439896,-7.998033,NSE_EQ|INE115A01026,OK
niftyfinance,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,2.439896,-7.998033,NSE_EQ|INE115A01026,OK
niftylargemidcap250,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,2.439896,-7.998033,NSE_EQ|INE115A01026,OK
nifty500,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,2.439896,-7.998033,NSE_EQ|INE115A01026,OK
niftyfinancialservices25-50,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,2.439896,-7.998033,NSE_EQ|INE115A01026,OK
niftyhousing,LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,EQ,INE115A01026,,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,2.439896,-7.998033,NSE_EQ|INE115A01026,OK
niftymidsmallfinancailservice,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,2.439896,-7.998033,NSE_EQ|INE115A01026,OK
nifty500,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC,EQ,INE050A01025,,-0.622837,-2.432396,-4.049178,-5.749541,-19.861599,-23.984966,2.439896,-8.189436,NSE_EQ|INE050A01025,OK
nifty500healthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,2.439896,-8.194902,NSE_EQ|INE358A01014,OK
nifty500,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,2.439896,-8.194902,NSE_EQ|INE358A01014,OK
niftylargemidcap250,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,2.439896,-8.194902,NSE_EQ|INE358A01014,OK
niftypharma,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,2.439896,-8.194902,NSE_EQ|INE358A01014,OK
niftyhealthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,2.439896,-8.194902,NSE_EQ|INE358A01014,OK
niftymidsmallhealthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,2.439896,-8.194902,NSE_EQ|INE358A01014,OK
nifty200,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,2.439896,-8.271033,NSE_EQ|INE079A01024,OK
niftynext50,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,2.439896,-8.271033,NSE_EQ|INE079A01024,OK
niftylargemidcap250,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,2.439896,-8.271033,NSE_EQ|INE079A01024,OK
niftyhousing,Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,AMBUJACEM,EQ,INE079A01024,,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,2.439896,-8.271033,NSE_EQ|INE079A01024,OK
niftyinfra,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,2.439896,-8.271033,NSE_EQ|INE079A01024,OK
nifty500,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,2.439896,-8.271033,NSE_EQ|INE079A01024,OK
nifty500,Campus Activewear Ltd.,Consumer Durables,CAMPUS,EQ,INE278Y01022,,0.256134,1.43669,0.799675,-5.852815,-18.214809,-14.827257,2.439896,-8.29271,NSE_EQ|INE278Y01022,OK
niftymidsmallfinancailservice,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,5.146317,5.252525,11.487571,-5.922716,33.555499,40.368208,2.439896,-8.362611,NSE_EQ|INE745G01043,OK
nifty500,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,5.146317,5.252525,11.487571,-5.922716,33.555499,40.368208,2.439896,-8.362611,NSE_EQ|INE745G01043,OK
niftyfinancialservicesexbank,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,5.146317,5.252525,11.487571,-5.922716,33.555499,40.368208,2.439896,-8.362611,NSE_EQ|INE745G01043,OK
nifty500,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,-0.076169,-0.45528,-5.11654,-5.935144,-15.119386,-10.776656,2.439896,-8.375039,NSE_EQ|INE462A01022,OK
niftychemicals,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,-0.076169,-0.45528,-5.11654,-5.935144,-15.119386,-10.776656,2.439896,-8.375039,NSE_EQ|INE462A01022,OK
nifty500,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM,EQ,INE743M01012,,-0.040011,-4.315077,-5.948049,-6.030592,-14.176114,-18.364013,2.439896,-8.470487,NSE_EQ|INE743M01012,OK
nifty500,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,,0.755921,-0.24946,-9.573345,-6.134585,-9.190008,-18.56076,2.439896,-8.574481,NSE_EQ|INE230A01023,OK
niftyrealty,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2.31536,-2.904812,-8.58345,-6.222574,-14.512427,-10.669499,2.439896,-8.66247,NSE_EQ|INE671H01015,OK
nifty500,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2.31536,-2.904812,-8.58345,-6.222574,-14.512427,-10.669499,2.439896,-8.66247,NSE_EQ|INE671H01015,OK
nifty500,Finolex Industries Ltd.,Capital Goods,FINPIPE,EQ,INE183A01024,,0.221155,-2.038169,-3.42203,-6.236699,-15.959307,-8.850066,2.439896,-8.676595,NSE_EQ|INE183A01024,OK
nifty500,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER,BE,INE839M01018,,-0.893284,-9.897759,-7.42755,-6.240097,53.086116,71.890995,2.439896,-8.679992,NSE_EQ|INE839M01018,OK
niftylargemidcap250,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,2.439896,-8.757552,NSE_EQ|INE038A01020,OK
nifty50,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,2.439896,-8.757552,NSE_EQ|INE038A01020,OK
nifty200,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,2.439896,-8.757552,NSE_EQ|INE038A01020,OK
nifty500,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,2.439896,-8.757552,NSE_EQ|INE038A01020,OK
niftymetal,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,2.439896,-8.757552,NSE_EQ|INE038A01020,OK
niftylargemidcap250,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,2.439896,-8.94892,NSE_EQ|INE749A01030,OK
nifty200,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,2.439896,-8.94892,NSE_EQ|INE749A01030,OK
niftynext50,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,2.439896,-8.94892,NSE_EQ|INE749A01030,OK
niftymetal,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,2.439896,-8.94892,NSE_EQ|INE749A01030,OK
nifty500,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,2.439896,-8.94892,NSE_EQ|INE749A01030,OK
niftyhousing,Jindal Steel & Power Ltd.,METALS,JINDALSTEL,EQ,INE749A01030,,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,2.439896,-8.94892,NSE_EQ|INE749A01030,OK
niftyindiarailwayspsu,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,2.439896,-9.024258,NSE_EQ|INE094A01015,OK
nifty500,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,2.439896,-9.024258,NSE_EQ|INE094A01015,OK
niftyinfra,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,2.439896,-9.024258,NSE_EQ|INE094A01015,OK
niftyoilgas,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,2.439896,-9.024258,NSE_EQ|INE094A01015,OK
nifty200,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,2.439896,-9.024258,NSE_EQ|INE094A01015,OK
niftyenergy,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,2.439896,-9.024258,NSE_EQ|INE094A01015,OK
niftylargemidcap250,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,2.439896,-9.024258,NSE_EQ|INE094A01015,OK
nifty500,Alok Industries Ltd.,Textiles,ALOKINDS,EQ,INE270A01029,,1.405975,-1.451751,-4.152824,-6.785137,-23.576159,-28.009981,2.439896,-9.225033,NSE_EQ|INE270A01029,OK
nifty500,Transformers And Rectifiers (India) Ltd.,Capital Goods,TARIL,EQ,INE763I01026,,-2.094421,-2.34589,-7.162624,-6.813725,5.17871,-0.035057,2.439896,-9.253621,NSE_EQ|INE763I01026,OK
niftymidsmallhealthcare,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,0.761606,-1.731294,-8.572154,-6.815475,-1.126497,-4.899577,2.439896,-9.25537,NSE_EQ|INE410P01011,OK
nifty500healthcare,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,0.761606,-1.731294,-8.572154,-6.815475,-1.126497,-4.899577,2.439896,-9.25537,NSE_EQ|INE410P01011,OK
nifty500,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,0.761606,-1.731294,-8.572154,-6.815475,-1.126497,-4.899577,2.439896,-9.25537,NSE_EQ|INE410P01011,OK
nifty500,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,2.439896,-9.350345,NSE_EQ|INE102D01028,OK
nifty200,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,2.439896,-9.350345,NSE_EQ|INE102D01028,OK
niftynext50,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,2.439896,-9.350345,NSE_EQ|INE102D01028,OK
niftylargemidcap250,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,2.439896,-9.350345,NSE_EQ|INE102D01028,OK
niftyfmcg,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,2.439896,-9.350345,NSE_EQ|INE102D01028,OK
nifty50,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,2.439896,-9.36968,NSE_EQ|INE030A01027,OK
nifty500,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,2.439896,-9.36968,NSE_EQ|INE030A01027,OK
nifty200,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,2.439896,-9.36968,NSE_EQ|INE030A01027,OK
niftyfmcg,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,2.439896,-9.36968,NSE_EQ|INE030A01027,OK
niftylargemidcap250,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,2.439896,-9.36968,NSE_EQ|INE030A01027,OK
nifty500,Afcons Infrastructure Ltd.,Construction,AFCONS,EQ,INE101I01011,,0.809498,3.166421,-3.362649,-6.956666,-15.665914,-27.578186,2.439896,-9.396562,NSE_EQ|INE101I01011,OK
niftyenergy,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,2.439896,-9.429364,NSE_EQ|INE814H01029,OK
niftylargemidcap250,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,2.439896,-9.429364,NSE_EQ|INE814H01029,OK
niftynext50,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,2.439896,-9.429364,NSE_EQ|INE814H01029,OK
nifty500,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,2.439896,-9.429364,NSE_EQ|INE814H01029,OK
nifty200,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,2.439896,-9.429364,NSE_EQ|INE814H01029,OK
niftyhousing,Bank of Baroda,FINANCIAL SERVICES,BANKBARODA,EQ,INE028A01039,,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,2.439896,-9.509451,NSE_EQ|INE028A01039,OK
niftybank,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,2.439896,-9.509451,NSE_EQ|INE028A01039,OK
niftynext50,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,2.439896,-9.509451,NSE_EQ|INE028A01039,OK
nifty200,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,2.439896,-9.509451,NSE_EQ|INE028A01039,OK
nifty500,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,2.439896,-9.509451,NSE_EQ|INE028A01039,OK
niftypsubank,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,2.439896,-9.509451,NSE_EQ|INE028A01039,OK
niftylargemidcap250,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,2.439896,-9.509451,NSE_EQ|INE028A01039,OK
niftylargemidcap250,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,,0.055617,3.331419,-0.456495,-7.327753,-7.885305,-5.514706,2.439896,-9.767648,NSE_EQ|INE481Y01014,OK
nifty500,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,,0.055617,3.331419,-0.456495,-7.327753,-7.885305,-5.514706,2.439896,-9.767648,NSE_EQ|INE481Y01014,OK
nifty200,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,0.751986,-2.779299,-10.836263,-7.490881,5.890248,-1.498127,2.439896,-9.930776,NSE_EQ|INE761H01022,OK
nifty500,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,0.751986,-2.779299,-10.836263,-7.490881,5.890248,-1.498127,2.439896,-9.930776,NSE_EQ|INE761H01022,OK
niftylargemidcap250,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,0.751986,-2.779299,-10.836263,-7.490881,5.890248,-1.498127,2.439896,-9.930776,NSE_EQ|INE761H01022,OK
nifty500,Force Motors Ltd.,Automobile and Auto Components,FORCEMOT,EQ,INE451A01017,,0.269104,-3.454791,2.681134,-7.518486,-24.988466,-13.036079,2.439896,-9.958382,NSE_EQ|INE451A01017,OK
niftyevnewageautomotive,Force Motors Ltd.,Automobile and Auto Components,FORCEMOT,EQ,INE451A01017,,0.269104,-3.454791,2.681134,-7.518486,-24.988466,-13.036079,2.439896,-9.958382,NSE_EQ|INE451A01017,OK
niftyhousing,Kansai Nerolac Paints Ltd.,CONSUMER GOODS,KANSAINER,EQ,INE531A01024,,0.069524,-3.639059,1.302031,-7.551498,0.739889,-14.41495,2.439896,-9.991394,NSE_EQ|INE531A01024,OK
