Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
nifty500,ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025,0.96221,-1.781535,-4.260486,-4.387125,-20.524097,-25.125165,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.324499,-1.10929,-5.242306,-6.827021,-15.65878,-17.862329,-6.827021,OK
nifty200,ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025,0.96221,-1.781535,-4.260486,-4.387125,-20.524097,-25.125165,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.324499,-1.10929,-5.242306,-6.827021,-15.65878,-17.862329,-6.827021,OK
niftyhousing,ACC Ltd.,CEMENT & CEMENT PRODUCTS,ACC,EQ,INE012A01025,0.96221,-1.781535,-4.260486,-4.387125,-20.524097,-25.125165,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.324499,-1.10929,-5.242306,-6.827021,-15.65878,-17.862329,-6.827021,OK
nifty500,Maharashtra Seamless Ltd.,Capital Goods,MAHSEAMLES,EQ,INE271B01025,-0.537547,-0.228758,6.108263,-4.414527,13.87542,8.773492,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.175258,0.443487,5.126443,-6.854423,18.740738,16.036328,-6.854423,OK
nifty500,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS,EQ,INE852O01025,0.098795,-0.197006,-14.033599,-4.451151,1.482372,-9.243999,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.538916,0.47524,-15.015419,-6.891046,6.34769,-1.981163,-6.891046,OK
niftycpse,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,1.274087,0.229262,6.594259,-4.48858,5.634267,13.326264,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.636375,0.901508,5.612439,-6.928476,10.499585,20.5891,-6.928476,OK
niftyoilgas,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,1.274087,0.229262,6.594259,-4.48858,5.634267,13.326264,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.636375,0.901508,5.612439,-6.928476,10.499585,20.5891,-6.928476,OK
nifty200,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,1.274087,0.229262,6.594259,-4.48858,5.634267,13.326264,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.636375,0.901508,5.612439,-6.928476,10.499585,20.5891,-6.928476,OK
niftylargemidcap250,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,1.274087,0.229262,6.594259,-4.48858,5.634267,13.326264,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.636375,0.901508,5.612439,-6.928476,10.499585,20.5891,-6.928476,OK
niftyenergy,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,1.274087,0.229262,6.594259,-4.48858,5.634267,13.326264,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.636375,0.901508,5.612439,-6.928476,10.499585,20.5891,-6.928476,OK
nifty500,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,1.274087,0.229262,6.594259,-4.48858,5.634267,13.326264,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.636375,0.901508,5.612439,-6.928476,10.499585,20.5891,-6.928476,OK
niftyhousing,HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
niftyprivatebank,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
niftybank,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
nifty500,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
nifty50,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
nifty200,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
niftyfinance,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
niftyfinancialservices25-50,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
niftylargemidcap250,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,0.701389,0.006897,-3.730996,-4.491866,-19.786481,-26.851291,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.063678,0.679142,-4.712817,-6.931762,-14.921163,-19.588455,-6.931762,OK
niftymedia,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,EQ,INE870H01013,8.977556,5.446398,6.363004,-4.614905,-17.502697,-29.499885,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,8.339845,6.118643,5.381184,-7.054801,-12.637379,-22.237049,-7.054801,OK
nifty500,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016,0.453807,-1.320859,-1.434775,-4.77455,-16.164025,-20.628597,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.183904,-0.648613,-2.416596,-7.214446,-11.298707,-13.365761,-7.214446,OK
niftylargemidcap250,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,0.719856,-1.235294,0.731941,-4.775408,5.690545,0.937838,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.082145,-0.563049,-0.249879,-7.215304,10.555863,8.200674,-7.215304,OK
niftymetal,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,0.719856,-1.235294,0.731941,-4.775408,5.690545,0.937838,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.082145,-0.563049,-0.249879,-7.215304,10.555863,8.200674,-7.215304,OK
nifty500,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,0.719856,-1.235294,0.731941,-4.775408,5.690545,0.937838,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.082145,-0.563049,-0.249879,-7.215304,10.555863,8.200674,-7.215304,OK
nifty200,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,0.719856,-1.235294,0.731941,-4.775408,5.690545,0.937838,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.082145,-0.563049,-0.249879,-7.215304,10.555863,8.200674,-7.215304,OK
niftylargemidcap250,AWL Agri Business Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024,-0.042391,-1.806257,-0.663507,-4.842615,-6.414645,-20.505689,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.680102,-1.134011,-1.645327,-7.282511,-1.549327,-13.242853,-7.282511,OK
nifty500,AWL Agri Business Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024,-0.042391,-1.806257,-0.663507,-4.842615,-6.414645,-20.505689,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.680102,-1.134011,-1.645327,-7.282511,-1.549327,-13.242853,-7.282511,OK
nifty500,NCC Ltd.,Construction,NCC,EQ,INE868B01028,0.358243,-3.213101,1.684211,-4.888979,-7.806227,-12.696335,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.279468,-2.540856,0.70239,-7.328875,-2.940909,-5.433499,-7.328875,OK
nifty500,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,-0.189538,-1.542489,-8.608122,-5.057243,-5.947491,-4.791177,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.827249,-0.870243,-9.589942,-7.497139,-1.082173,2.471659,-7.497139,OK
niftyhousing,J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKCEMENT,EQ,INE823G01014,-0.189538,-1.542489,-8.608122,-5.057243,-5.947491,-4.791177,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.827249,-0.870243,-9.589942,-7.497139,-1.082173,2.471659,-7.497139,OK
niftylargemidcap250,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,-0.189538,-1.542489,-8.608122,-5.057243,-5.947491,-4.791177,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.827249,-0.870243,-9.589942,-7.497139,-1.082173,2.471659,-7.497139,OK
nifty200,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,-0.245764,-3.72035,12.616822,-5.11811,10.392213,22.685332,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.883475,-3.048104,11.635002,-7.558006,15.257531,29.948169,-7.558006,OK
niftymetal,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,-0.245764,-3.72035,12.616822,-5.11811,10.392213,22.685332,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.883475,-3.048104,11.635002,-7.558006,15.257531,29.948169,-7.558006,OK
nifty500,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,-0.245764,-3.72035,12.616822,-5.11811,10.392213,22.685332,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.883475,-3.048104,11.635002,-7.558006,15.257531,29.948169,-7.558006,OK
niftylargemidcap250,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,-0.245764,-3.72035,12.616822,-5.11811,10.392213,22.685332,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.883475,-3.048104,11.635002,-7.558006,15.257531,29.948169,-7.558006,OK
nifty500healthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.013651,-0.134609,-7.257609,-7.574934,20.613923,15.844671,-7.574934,OK
niftymidsmallhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.013651,-0.134609,-7.257609,-7.574934,20.613923,15.844671,-7.574934,OK
nifty200,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.013651,-0.134609,-7.257609,-7.574934,20.613923,15.844671,-7.574934,OK
niftylargemidcap250,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.013651,-0.134609,-7.257609,-7.574934,20.613923,15.844671,-7.574934,OK
niftypharma,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.013651,-0.134609,-7.257609,-7.574934,20.613923,15.844671,-7.574934,OK
niftyhealthcare,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.013651,-0.134609,-7.257609,-7.574934,20.613923,15.844671,-7.574934,OK
nifty500,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,-0.37594,-0.806854,-6.275789,-5.135038,15.748605,8.581835,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.013651,-0.134609,-7.257609,-7.574934,20.613923,15.844671,-7.574934,OK
niftycpse,NBCC (India) Ltd.,Construction,NBCC,EQ,INE095N01031,1.215736,-4.149017,-6.850327,-5.178898,-10.022431,-27.527306,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.578025,-3.476772,-7.832147,-7.618793,-5.157113,-20.26447,-7.618793,OK
nifty500,NBCC (India) Ltd.,Construction,NBCC,EQ,INE095N01031,1.215736,-4.149017,-6.850327,-5.178898,-10.022431,-27.527306,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.578025,-3.476772,-7.832147,-7.618793,-5.157113,-20.26447,-7.618793,OK
niftylargemidcap250,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.034178,1.847548,-4.461317,-7.660613,4.870772,10.973243,-7.660613,OK
niftymidsmallhealthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.034178,1.847548,-4.461317,-7.660613,4.870772,10.973243,-7.660613,OK
nifty500healthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.034178,1.847548,-4.461317,-7.660613,4.870772,10.973243,-7.660613,OK
niftyhealthcare,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.034178,1.847548,-4.461317,-7.660613,4.870772,10.973243,-7.660613,OK
nifty200,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.034178,1.847548,-4.461317,-7.660613,4.870772,10.973243,-7.660613,OK
nifty500,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,0.603533,1.175302,-3.479497,-5.220717,0.005454,3.710407,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.034178,1.847548,-4.461317,-7.660613,4.870772,10.973243,-7.660613,OK
nifty500,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.200626,2.964163,-7.764276,-7.865647,16.517721,22.652685,-7.865647,OK
niftylargemidcap250,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.200626,2.964163,-7.764276,-7.865647,16.517721,22.652685,-7.865647,OK
niftyinfra,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.200626,2.964163,-7.764276,-7.865647,16.517721,22.652685,-7.865647,OK
nifty50,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.200626,2.964163,-7.764276,-7.865647,16.517721,22.652685,-7.865647,OK
nifty200,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,0.838338,2.291918,-6.782456,-5.425751,11.652403,15.389849,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.200626,2.964163,-7.764276,-7.865647,16.517721,22.652685,-7.865647,OK
nifty500,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,RCF,EQ,INE027A01015,-0.512476,-4.860609,-6.023331,-5.543591,-9.312299,-19.023523,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.150187,-4.188363,-7.005152,-7.983487,-4.446981,-11.760687,-7.983487,OK
nifty200,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.585629,1.877425,-6.653933,-7.998033,4.944112,1.424638,-7.998033,OK
niftyfinancialservicesexbank,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.585629,1.877425,-6.653933,-7.998033,4.944112,1.424638,-7.998033,OK
niftyfinance,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.585629,1.877425,-6.653933,-7.998033,4.944112,1.424638,-7.998033,OK
niftylargemidcap250,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.585629,1.877425,-6.653933,-7.998033,4.944112,1.424638,-7.998033,OK
nifty500,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.585629,1.877425,-6.653933,-7.998033,4.944112,1.424638,-7.998033,OK
niftyfinancialservices25-50,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.585629,1.877425,-6.653933,-7.998033,4.944112,1.424638,-7.998033,OK
niftyhousing,LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,EQ,INE115A01026,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.585629,1.877425,-6.653933,-7.998033,4.944112,1.424638,-7.998033,OK
niftymidsmallfinancailservice,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,2.22334,1.205179,-5.672113,-5.558137,0.078794,-5.838198,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.585629,1.877425,-6.653933,-7.998033,4.944112,1.424638,-7.998033,OK
nifty500,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC,EQ,INE050A01025,-0.622837,-2.432396,-4.049178,-5.749541,-19.861599,-23.984966,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.260549,-1.76015,-5.030998,-8.189436,-14.996281,-16.72213,-8.189436,OK
nifty500healthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.717052,-4.758602,-10.601197,-8.194902,3.58036,-2.745777,-8.194902,OK
nifty500,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.717052,-4.758602,-10.601197,-8.194902,3.58036,-2.745777,-8.194902,OK
niftylargemidcap250,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.717052,-4.758602,-10.601197,-8.194902,3.58036,-2.745777,-8.194902,OK
niftypharma,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.717052,-4.758602,-10.601197,-8.194902,3.58036,-2.745777,-8.194902,OK
niftyhealthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.717052,-4.758602,-10.601197,-8.194902,3.58036,-2.745777,-8.194902,OK
niftymidsmallhealthcare,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014,-1.079341,-5.430847,-9.619377,-5.755006,-1.284958,-10.008613,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.717052,-4.758602,-10.601197,-8.194902,3.58036,-2.745777,-8.194902,OK
nifty200,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.221185,-1.330616,-5.57792,-8.271033,-16.012534,-18.862804,-8.271033,OK
niftynext50,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.221185,-1.330616,-5.57792,-8.271033,-16.012534,-18.862804,-8.271033,OK
niftylargemidcap250,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.221185,-1.330616,-5.57792,-8.271033,-16.012534,-18.862804,-8.271033,OK
niftyhousing,Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,AMBUJACEM,EQ,INE079A01024,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.221185,-1.330616,-5.57792,-8.271033,-16.012534,-18.862804,-8.271033,OK
niftyinfra,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.221185,-1.330616,-5.57792,-8.271033,-16.012534,-18.862804,-8.271033,OK
nifty500,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,0.858896,-2.002861,-4.5961,-5.831138,-20.877852,-26.12564,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.221185,-1.330616,-5.57792,-8.271033,-16.012534,-18.862804,-8.271033,OK
nifty500,Campus Activewear Ltd.,Consumer Durables,CAMPUS,EQ,INE278Y01022,0.256134,1.43669,0.799675,-5.852815,-18.214809,-14.827257,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.381577,2.108936,-0.182145,-8.29271,-13.349491,-7.564421,-8.29271,OK
niftymidsmallfinancailservice,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,5.146317,5.252525,11.487571,-5.922716,33.555499,40.368208,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,4.508606,5.924771,10.505751,-8.362611,38.420817,47.631044,-8.362611,OK
nifty500,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,5.146317,5.252525,11.487571,-5.922716,33.555499,40.368208,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,4.508606,5.924771,10.505751,-8.362611,38.420817,47.631044,-8.362611,OK
niftyfinancialservicesexbank,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,5.146317,5.252525,11.487571,-5.922716,33.555499,40.368208,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,4.508606,5.924771,10.505751,-8.362611,38.420817,47.631044,-8.362611,OK
nifty500,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,-0.076169,-0.45528,-5.11654,-5.935144,-15.119386,-10.776656,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.71388,0.216966,-6.09836,-8.375039,-10.254068,-3.51382,-8.375039,OK
niftychemicals,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,-0.076169,-0.45528,-5.11654,-5.935144,-15.119386,-10.776656,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.71388,0.216966,-6.09836,-8.375039,-10.254068,-3.51382,-8.375039,OK
nifty500,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM,EQ,INE743M01012,-0.040011,-4.315077,-5.948049,-6.030592,-14.176114,-18.364013,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.677722,-3.642832,-6.929869,-8.470487,-9.310796,-11.101177,-8.470487,OK
nifty500,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,0.755921,-0.24946,-9.573345,-6.134585,-9.190008,-18.56076,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.11821,0.422786,-10.555165,-8.574481,-4.32469,-11.297924,-8.574481,OK
niftyrealty,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,2.31536,-2.904812,-8.58345,-6.222574,-14.512427,-10.669499,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.677649,-2.232566,-9.56527,-8.66247,-9.647109,-3.406663,-8.66247,OK
nifty500,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,2.31536,-2.904812,-8.58345,-6.222574,-14.512427,-10.669499,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.677649,-2.232566,-9.56527,-8.66247,-9.647109,-3.406663,-8.66247,OK
